date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2022-04-04,98.056854,1.1858,450.264557,46445.273438,23.202627,3522.36499,18.091961,128.907089,2.7e-05,136.760788,3516.696045,1.000088,1.000276,46521.804688,0.842923
2022-04-05,95.602722,1.213029,447.630035,46624.507813,22.695875,3521.239746,17.477863,124.859909,2.6e-05,132.387863,3506.3396,1.000138,1.000222,46548.640625,0.827227
2022-04-06,91.029465,1.170792,445.001129,45544.355469,21.786951,3411.672119,16.772917,123.200035,2.7e-05,126.857956,3395.369873,0.999659,1.000199,45545.964844,0.817627
2022-04-07,82.981773,1.053129,420.182648,43207.5,19.842571,3172.197266,15.429636,112.471046,2.4e-05,112.935799,3162.589844,0.999612,1.000149,43251.195313,0.761361
2022-04-08,87.917511,1.091632,436.934509,43505.136719,20.426464,3233.272461,15.77375,114.238045,2.5e-05,118.816216,3225.562256,1.00011,1.000261,43558.390625,0.787997
2022-04-09,83.757324,1.025912,421.665344,42282.078125,19.400578,3191.976074,15.133759,110.878258,2.4e-05,109.798759,3190.04541,0.999746,1.000284,42306.898438,0.754041
2022-04-10,84.596817,1.045012,427.14975,42781.089844,19.784966,3261.291504,15.432968,112.778358,2.5e-05,112.97271,3253.173828,1.000084,1.000354,42740.636719,0.763604
2022-04-11,81.720695,1.030671,418.658447,42201.039063,19.288813,3209.576904,15.340743,111.153145,2.5e-05,111.69899,3199.306885,0.999696,1.000299,42235.757813,0.756422
2022-04-12,74.200981,0.920599,394.288788,39533.714844,17.195461,2981.420654,13.755032,102.64373,2.2e-05,99.384674,2977.936523,0.999814,1.000351,39587.363281,0.695169
2022-04-13,76.349281,0.955122,413.812653,40123.570313,17.781279,3029.87793,13.973138,104.8246,2.7e-05,103.281013,3016.243164,0.999829,1.000442,40093.671875,0.716512
2022-04-14,80.027344,0.974569,423.067017,41160.21875,18.196878,3117.821777,14.182946,110.4795,2.7e-05,104.940605,3103.186279,0.999725,1.000276,41199.90625,0.723738
2022-04-15,76.825195,0.932529,414.667114,39939.402344,17.930698,3020.134521,13.646552,107.414223,2.6e-05,100.706528,3020.069336,0.999831,1.00012,39977.726563,0.726796
2022-04-16,77.432808,0.954704,417.293884,40552.316406,18.350451,3041.123291,14.11891,111.105934,2.6e-05,101.298691,3033.26001,0.999734,1.000237,40490.171875,0.785653
2022-04-17,77.862656,0.952531,417.41153,40417.777344,18.627596,3061.881836,14.149578,114.404831,2.6e-05,102.248436,3057.22998,1.000202,1.000291,40487.441406,0.781792
2022-04-18,75.701477,0.917509,407.432922,39721.203125,17.782038,2993.483887,13.765726,109.035522,2.5e-05,100.407951,2987.462646,0.999273,1.000321,39694.175781,0.753187
2022-04-19,77.790276,0.936762,417.00766,40828.175781,18.170162,3057.570313,14.038283,111.229103,2.5e-05,102.202385,3054.875488,0.999883,1.000214,40853.503906,0.768042
2022-04-20,80.29052,0.953325,422.364288,41501.746094,18.895794,3103.935059,14.25733,113.815033,2.5e-05,108.602196,3097.300781,0.999908,1.000351,41468.914063,0.775055
2022-04-21,78.268646,0.937272,418.316864,41371.515625,19.087486,3077.829346,14.022598,111.975327,2.5e-05,105.497673,3048.825928,0.999839,1.000203,41405.941406,0.752177
2022-04-22,75.084648,0.910335,404.96698,40525.863281,18.186062,2986.938721,13.587431,106.996887,2.4e-05,101.757423,2964.025879,1.000247,1.000142,40479.46875,0.73316
2022-04-23,74.12748,0.907185,406.993347,39738.722656,18.298918,2964.802246,13.609134,105.602066,2.4e-05,100.619781,2956.519775,1.000237,1.000221,39698.976563,0.719144
2022-04-24,72.892731,0.888279,401.525024,39478.375,18.725462,2937.347168,13.341961,105.492462,2.4e-05,100.727188,2935.399902,0.999791,1.000218,39469.890625,0.707487
2022-04-25,71.606567,0.886378,399.129913,39472.605469,18.161623,2922.990234,13.287835,104.620399,2.4e-05,99.241409,2916.731201,0.99996,1.000346,39473.691406,0.698757
2022-04-26,72.864029,0.898577,404.26886,40448.421875,18.11668,3008.946289,13.456978,104.671066,2.4e-05,101.224876,3000.308105,1.000192,1.000131,40406.699219,0.694334
2022-04-27,68.693375,0.827541,385.562164,38120.300781,16.657173,2808.645996,12.356675,98.41317,2.3e-05,95.785522,2803.580811,1.000129,1.000059,38079.988281,0.641794
2022-04-28,69.863777,0.840615,391.43866,39241.429688,16.947386,2888.849854,12.733677,100.542412,2.3e-05,98.382149,2883.270996,1.00031,1.000155,39179.539063,0.652313
2022-04-29,67.308632,0.84393,406.641724,39768.617188,16.993166,2936.776611,12.662095,103.318619,2.3e-05,98.182961,2928.445068,1.000007,1.0002,39804.386719,0.644284
2022-04-30,63.398769,0.805056,392.998535,38605.859375,16.163803,2815.533447,11.970108,100.378754,2.2e-05,94.013557,2804.59668,1.000008,1.000001,38567.296875,0.611405
2022-05-01,57.034393,0.756701,377.765656,37713.265625,14.519188,2729.994141,10.99517,96.16787,2e-05,85.094688,2720.637939,1.000279,1.000152,37658.800781,0.587086
2022-05-02,58.852829,0.790279,390.261261,38472.1875,15.375803,2827.614014,11.311847,99.433716,2.2e-05,89.672058,2828.922607,1.000361,1.0001,38451.179688,0.607819
2022-05-03,60.473602,0.78143,389.634155,38528.109375,14.978364,2857.152344,11.178868,100.697548,2.1e-05,87.562744,2851.35498,1.000056,0.999952,38600.191406,0.614218
2022-05-04,59.65834,0.771107,383.483551,37748.011719,14.726156,2783.131104,11.121224,99.33873,2e-05,85.841728,2773.465332,1.000118,1.000021,37772.296875,0.604804
2022-05-05,67.076157,0.897061,402.46521,39695.746094,16.301308,2940.226563,12.153832,106.270821,2.2e-05,92.769791,2913.202393,1.000066,1.000039,39755.191406,0.646463
2022-05-06,59.121109,0.791065,378.756744,36573.183594,14.57942,2748.931641,10.916577,96.909279,2e-05,84.588493,2730.377686,0.999947,0.99999,36523.535156,0.598832
2022-05-07,57.035454,0.783352,379.288177,36042.503906,14.313728,2694.991943,10.799866,96.794212,2e-05,81.76667,2687.234375,1.000065,0.999971,36057.785156,0.602561
2022-05-08,55.145802,0.762053,365.733002,35502.941406,13.774422,2636.121826,10.240594,94.571548,1.9e-05,78.987633,2625.747314,0.999918,0.999919,35472.101563,0.582399
2022-05-09,51.524044,0.739509,355.377411,34060.015625,13.257022,2518.508301,9.990725,93.975418,1.8e-05,75.234459,2497.507324,0.999994,0.99987,34052.5625,0.566519
2022-05-10,41.881672,0.609972,298.820709,30273.654297,10.768371,2242.650391,8.261265,77.831169,1.4e-05,63.369312,2224.137451,0.999576,0.999945,30384.060547,0.49244
2022-05-11,44.52187,0.628772,319.122772,31016.183594,11.350789,2342.75415,8.582127,80.211548,1.6e-05,66.734749,2322.316895,0.999785,0.99979,31030.730469,0.513543
2022-05-12,30.977312,0.512999,269.888,28936.734375,8.966533,2072.504639,6.916128,66.407776,1.2e-05,50.239231,2066.537109,1.000777,0.995879,28870.726563,0.413399
2022-05-13,30.338615,0.473418,269.142731,29030.910156,8.735124,1960.122559,6.564114,64.383049,1.1e-05,44.633572,1910.882813,1.000601,0.997527,29047.125,0.385178
2022-05-14,32.136127,0.528942,290.618073,29285.642578,10.493467,2014.28064,7.147888,67.94561,1.3e-05,48.676643,1953.415283,1.000418,0.998242,29269.285156,0.423419
2022-05-15,34.067318,0.539386,297.397369,30098.585938,11.347429,2056.183105,7.283321,68.939713,1.3e-05,52.431343,2015.333008,1.000368,0.99878,30115.300781,0.427687
2022-05-16,36.543739,0.597569,312.084137,31304.375,11.79424,2145.836914,7.941707,71.519737,1.3e-05,58.803913,2111.527588,1.000195,0.999084,31260.023438,0.447407
2022-05-17,32.564709,0.556696,297.69931,29862.408203,10.627954,2022.882324,7.418784,67.212189,1.2e-05,53.656006,1982.812012,1.000623,0.998772,29840.0625,0.422457
2022-05-18,34.406651,0.578057,305.989868,30424.478516,11.036878,2090.459961,7.723491,72.967667,1.3e-05,57.116318,2031.400757,1.000219,0.998902,30465.703125,0.437636
2022-05-19,29.603891,0.505499,287.45047,28720.359375,9.499154,1916.149536,6.823424,66.386711,1.2e-05,49.794865,1877.775513,0.99981,0.998786,28660.451172,0.406062
2022-05-20,30.372942,0.533364,306.781067,30311.119141,10.040569,2018.000122,7.218546,72.077171,1.2e-05,52.211971,1989.503662,1.000278,0.998956,30293.720703,0.419927
2022-05-21,28.945925,0.517905,302.365936,29199.859375,9.684635,1961.017944,6.890175,68.654564,1.2e-05,49.53545,1932.429932,0.999944,0.998894,29207.095703,0.411128
2022-05-22,29.86557,0.528344,312.488037,29432.472656,9.991726,1974.670654,7.057963,69.707268,1.2e-05,50.32066,1925.227417,1.000255,0.998787,29422.029297,0.414691
2022-05-23,31.800968,0.542484,319.51712,30309.396484,10.181099,2042.344727,7.35377,71.763947,1.2e-05,52.736088,1994.964722,1.000115,0.999065,30355.572266,0.42226
2022-05-24,29.031141,0.512687,316.85083,29101.125,9.887098,1972.390869,7.029456,69.013824,1.2e-05,49.064232,1928.914917,1.000149,0.999048,29098.462891,0.404681
2022-05-25,29.02676,0.521242,328.195679,29653.134766,10.180363,1978.677002,7.234352,70.319221,1.2e-05,49.648418,1930.146606,1.000177,0.999093,29638.710938,0.4087
2022-05-26,27.231089,0.513953,325.75528,29564.777344,9.868945,1945.033325,6.977543,68.315109,1.2e-05,47.983974,1898.436035,0.999838,0.998967,29538.023438,0.405799
2022-05-27,23.526791,0.480643,304.790833,29251.140625,9.175747,1802.543823,6.60446,63.800579,1.1e-05,43.47438,1760.091797,0.999964,0.998902,29274.169922,0.393076
2022-05-28,23.052553,0.458176,302.435028,28622.625,9.278752,1724.635986,6.400119,61.55788,1.1e-05,41.493732,1717.512207,1.000251,0.999011,28816.787109,0.386587
2022-05-29,24.828331,0.464732,307.752533,29019.867188,9.664533,1792.184448,6.571951,63.063595,1.1e-05,44.338791,1754.229614,1.000149,0.999008,29060.714844,0.386331
2022-05-30,26.11573,0.481134,305.944092,29443.365234,9.97977,1811.885986,6.712598,63.7458,1.2e-05,44.908669,1769.699829,1.000568,0.999187,29421.322266,0.389019
2022-05-31,27.632057,0.57,321.720306,31723.865234,10.454356,1996.408081,7.457582,69.110268,1.2e-05,47.181328,1954.171021,1.00008,0.999378,31736.644531,0.418126
2022-06-01,26.398451,0.625417,320.472015,31792.554688,10.365609,1942.050659,7.594356,68.417023,1.2e-05,45.765129,1901.813232,1.000216,0.999381,31772.574219,0.421889
2022-06-02,23.791088,0.552636,300.466461,29794.890625,9.468799,1822.412109,6.925087,62.964443,1.1e-05,40.25528,1784.674805,1.00014,0.999232,29805.556641,0.398079
2022-06-03,24.676199,0.587836,308.194183,30467.806641,9.898209,1834.13501,7.201379,64.455803,1.1e-05,40.895752,1792.394653,1.000272,0.999295,30486.324219,0.405315
2022-06-04,23.012011,0.559957,298.502838,29706.138672,9.378784,1775.220825,6.862784,62.658833,1.1e-05,38.274551,1735.788574,1.000175,0.999174,29677.498047,0.390781
2022-06-05,24.537945,0.566091,301.5979,29835.117188,9.431597,1801.81897,7.395718,63.749756,1.1e-05,38.934101,1760.255005,1.000205,0.999309,29821.253906,0.392324
2022-06-06,24.178167,0.567207,298.984589,29910.283203,9.347748,1805.635986,7.641484,63.214748,1.1e-05,38.501598,1766.238647,1.00014,0.999286,29919.705078,0.395402
2022-06-07,25.997995,0.60934,295.373413,31371.742188,9.494083,1859.33374,7.966163,64.418068,1.1e-05,42.429775,1813.91333,1.000089,0.999298,31360.751953,0.403009
2022-06-08,24.638992,0.615485,290.298828,31151.480469,9.226099,1814.100708,8.72951,63.898411,1.1e-05,39.434052,1774.367554,1.000044,0.999415,31143.705078,0.407691
2022-06-09,24.502052,0.641649,288.617554,30215.279297,9.004041,1793.512817,8.717196,61.543854,1.1e-05,38.845585,1743.433716,1.000212,0.999273,30232.421875,0.400658
2022-06-10,24.408443,0.632863,289.88858,30110.330078,9.232708,1789.689941,9.275377,60.213543,1.1e-05,39.967625,1733.317871,1.000208,0.999352,30098.390625,0.400316
2022-06-11,22.073299,0.574268,286.105377,29084.666016,8.653392,1665.217896,8.047172,56.665623,1e-05,37.092381,1574.478638,1.000088,0.999182,29055.072266,0.381764
2022-06-12,19.811354,0.552977,269.662567,28373.513672,8.016222,1530.189697,7.019007,52.307575,9e-06,33.83749,1470.821777,1.000195,0.999014,28343.044922,0.359091
2022-06-13,17.368422,0.4961,255.667725,26737.578125,7.441828,1443.835449,6.335582,48.213318,9e-06,30.730293,1390.690552,0.999974,0.999069,26730.539063,0.345409
2022-06-14,16.034414,0.463251,222.5522,22487.986328,7.010199,1204.555298,5.887933,43.314003,8e-06,28.182896,1152.08252,1.000503,0.998602,22460.822266,0.310821
2022-06-15,16.55459,0.48416,223.189438,22196.730469,7.366781,1211.365967,6.755829,46.13348,8e-06,29.695768,1151.988403,1.000643,0.998934,22174.742188,0.322099
2022-06-16,18.225033,0.533529,233.467865,22576.304688,8.510058,1233.603516,7.325302,50.515755,9e-06,34.506123,1155.845947,1.000711,0.99892,22562.861328,0.343684
2022-06-17,15.740184,0.475183,209.708679,20385.71875,7.104175,1067.987671,6.339171,44.706158,8e-06,30.002502,1005.947205,1.000449,0.998951,20344.40625,0.312145
2022-06-18,16.004957,0.487367,215.815613,20473.425781,7.292168,1086.37793,6.363167,47.681702,8e-06,30.740925,1023.429077,1.000151,0.999018,20485.675781,0.321331
2022-06-19,14.836597,0.45597,196.955795,19010.902344,7.055667,993.400635,5.934256,47.237988,8e-06,31.809134,931.38501,1.000258,0.998656,19025.421875,0.308033
2022-06-20,16.187471,0.484403,214.879745,20553.371094,7.518819,1127.65625,6.598652,54.321991,8e-06,34.238365,1056.483887,1.000409,0.998947,20511.376953,0.32602
2022-06-21,17.138416,0.49227,216.901108,20594.294922,7.884875,1127.511841,7.001052,52.898785,8e-06,35.397156,1064.488037,1.00018,0.998971,20611.634766,0.323284
2022-06-22,16.878651,0.479506,219.673401,20719.414063,7.747151,1125.372925,6.841256,53.520718,1.1e-05,36.182724,1062.472778,0.999964,0.999093,20682.111328,0.328729
2022-06-23,16.074768,0.458652,214.231033,19986.607422,7.410101,1051.329346,6.63284,52.109196,1e-05,34.120804,996.838989,1.000093,0.999096,19943.484375,0.322591
2022-06-24,18.289646,0.480199,228.922867,21084.648438,7.786484,1143.204712,7.000054,55.761623,1e-05,38.201443,1090.255493,1.00056,0.999259,21058.582031,0.335509
2022-06-25,20.531385,0.499233,240.262177,21233.609375,8.202811,1226.724731,7.289408,55.990242,1.1e-05,42.202999,1177.947266,0.99992,0.999336,21245.046875,0.367623
2022-06-26,21.360434,0.498876,239.612579,21496.494141,8.131537,1242.987549,7.269508,58.955406,1.2e-05,42.302418,1200.501465,1.000083,0.999551,21446.615234,0.367533
2022-06-27,19.698818,0.489558,233.833664,21028.238281,7.835826,1199.713135,6.745523,56.862957,1.1e-05,39.409088,1157.085571,1.000009,0.999458,21010.109375,0.358863
2022-06-28,19.309025,0.485571,233.572845,20731.544922,7.74259,1193.254028,6.557034,55.913891,1.1e-05,38.445427,1150.974854,1.000123,0.999104,20730.265625,0.353235
2022-06-29,18.12002,0.469673,226.904602,20281.169922,7.310641,1144.524414,6.321934,52.807201,1e-05,35.327236,1097.592651,1.000121,0.998844,20247.945313,0.337372
2022-06-30,17.646538,0.465602,219.387573,20108.3125,7.014479,1099.353149,6.212119,53.447411,1e-05,33.908783,1057.732422,1.000393,0.998888,20076.933594,0.329002
2022-07-01,16.954094,0.459312,219.528992,19820.470703,7.054671,1068.316772,6.259729,53.699032,1e-05,33.645653,1028.97644,1.00009,0.99886,19727.902344,0.331645
2022-07-02,16.09469,0.44818,216.231979,19274.835938,6.734045,1060.121216,6.071211,51.132595,1e-05,32.811005,1021.77887,1.000216,0.998855,19292.609375,0.313724
2022-07-03,16.33606,0.456321,218.047577,19242.095703,6.825024,1066.467407,6.225676,50.484867,1e-05,33.356258,1029.653687,0.99996,0.998953,19261.013672,0.315573
2022-07-04,16.659096,0.455612,218.978607,19297.314453,6.844688,1073.794312,6.205781,50.971882,1e-05,33.385269,1040.697876,1.000357,0.999071,19284.464844,0.321688
2022-07-05,17.931311,0.469569,231.484116,20225.353516,7.168556,1150.509766,6.430785,52.238739,1e-05,36.761269,1116.506958,1.000336,0.999118,20222.146484,0.328703
2022-07-06,18.070461,0.457668,230.911087,20194.619141,6.850695,1134.822266,6.322923,49.835804,1e-05,35.40472,1099.865356,1.000112,0.999095,20182.507813,0.32546
2022-07-07,19.148632,0.46221,238.50296,20547.814453,6.930164,1186.960938,6.339002,50.360191,1e-05,37.075268,1154.963257,0.999893,0.999089,20540.396484,0.332263
2022-07-08,20.229746,0.477817,241.544434,21637.154297,7.30926,1237.580322,6.641743,52.140446,1.1e-05,38.517429,1206.62561,1.000105,0.999411,21629.996094,0.342167
2022-07-09,19.793236,0.46729,240.756577,21716.828125,7.069156,1222.306885,6.377673,51.556355,1.1e-05,38.292435,1186.740601,0.999915,0.999422,21737.802734,0.341599
2022-07-10,19.91876,0.478771,243.250931,21591.080078,7.261501,1216.904419,6.502924,54.15984,1.2e-05,38.071083,1182.808472,1.00006,0.999539,21587.451172,0.34493
2022-07-11,19.148373,0.463181,234.599365,20856.353516,6.85727,1168.139038,6.199717,52.165337,1.1e-05,36.693195,1135.272705,1.000046,0.999456,20815.904297,0.325659
2022-07-12,17.377901,0.435581,225.868393,19970.474609,6.536536,1097.259155,6.045107,48.774891,1e-05,33.465031,1065.897583,1.000171,0.999225,19968.673828,0.314296
2022-07-13,16.847956,0.417881,220.492416,19325.972656,6.298768,1038.186646,5.968956,47.544437,1e-05,32.748028,997.392822,0.99991,0.999342,19312.457031,0.311659
2022-07-14,18.807674,0.438057,230.512329,20211.466797,6.46906,1113.515747,6.177791,49.559036,1.1e-05,34.912262,1073.116943,1.000164,0.999394,20178.423828,0.32375
2022-07-15,19.732195,0.441115,238.226624,20573.15625,6.718803,1191.674805,6.268887,51.221443,1.1e-05,37.11224,1152.077271,1.000009,0.999385,20574.525391,0.333214
2022-07-16,19.377707,0.442445,238.559067,20834.103516,6.804771,1232.791626,6.326464,51.794743,1.1e-05,37.412758,1194.827026,0.999946,0.999701,20827.955078,0.334493
2022-07-17,21.218258,0.457318,249.640808,21195.041016,7.178065,1353.205078,6.578771,55.12352,1.1e-05,39.579891,1316.88562,1.000172,0.999779,21206.515625,0.350852
2022-07-18,20.607471,0.447415,247.834473,20781.912109,6.92366,1338.80603,6.349365,55.723267,1.1e-05,38.646957,1306.279419,1.000242,0.999726,20792.679688,0.343424
2022-07-19,24.077263,0.492078,264.494934,22467.849609,7.677161,1578.383911,7.058082,58.611267,1.2e-05,43.668545,1540.243896,0.999872,0.999785,22419.970703,0.366025
2022-07-20,24.734598,0.515801,268.772705,23393.191406,7.802507,1542.954346,7.256249,57.988674,1.2e-05,44.896854,1508.944092,0.999873,1.000096,23358.945313,0.373257
2022-07-21,23.599216,0.491071,258.340118,23233.201172,7.464845,1520.374512,6.872701,57.240597,1.2e-05,42.088425,1488.441895,0.999887,1.000053,23248.378906,0.360662
2022-07-22,25.044682,0.500091,265.47702,23163.751953,7.529308,1576.745361,6.998693,58.100525,1.2e-05,43.189011,1523.658691,1.000079,1.000082,23139.421875,0.367033
2022-07-23,23.701822,0.483727,262.720154,22706.984375,7.305298,1536.457397,6.808559,56.163647,1.2e-05,40.591167,1495.213135,0.999952,1.000052,22694.384766,0.358522
2022-07-24,23.648069,0.51736,259.473877,22465.509766,7.331384,1549.222534,6.857543,56.427811,1.2e-05,40.038811,1522.931763,1.000007,1.000034,22483.638672,0.359533
2022-07-25,23.863323,0.513763,261.841003,22607.15625,7.41377,1599.157227,7.105142,58.483295,1.2e-05,41.00948,1571.566406,1.000064,1.000038,22638.351563,0.359227
2022-07-26,20.975515,0.476298,245.123672,21361.121094,6.770458,1445.151123,6.465733,54.3536,1.1e-05,36.715424,1416.079712,0.999777,1.000067,21364.517578,0.337305
2022-07-27,20.672237,0.467713,249.015808,21244.169922,6.76944,1443.726807,6.341616,53.798828,1.1e-05,36.203747,1417.608887,1.000161,1.000048,21232.998047,0.337826
2022-07-28,23.418629,0.51058,271.51535,22933.640625,7.662187,1636.231934,6.854925,58.953762,1.1e-05,40.302082,1603.754028,1.000141,1.000288,22940.054688,0.359143
