date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2022-03-17,79.538513,0.836784,391.824738,40951.378906,18.751732,2814.854492,14.421711,110.310234,2.2e-05,87.876846,2811.271973,0.999784,1.0005,40912.75,0.793503
2022-03-18,85.762383,0.853433,397.645508,41801.15625,18.991892,2945.343018,15.028581,112.115868,2.2e-05,89.822037,2939.573242,0.999848,1.000483,41780.753906,0.798266
2022-03-19,89.694122,0.901099,399.853546,42190.652344,19.359505,2946.25708,14.975159,116.373268,2.4e-05,92.418152,2943.871094,0.999748,1.00051,42126.375,0.819373
2022-03-20,84.724304,0.877092,390.768372,41247.824219,18.638643,2860.459229,14.552144,114.82914,2.3e-05,88.614861,2864.40918,0.999932,1.000427,41208.582031,0.806121
2022-03-21,86.449699,0.916782,396.447815,41077.996094,18.795271,2897.976563,15.007803,116.15873,2.3e-05,88.757202,2884.333252,0.999828,1.000347,41040.609375,0.838152
2022-03-22,83.981445,0.97644,404.314941,42358.808594,20.252199,2973.131104,15.450861,122.927963,2.3e-05,90.51297,2963.83374,0.999904,1.000337,42381.585938,0.837097
2022-03-23,86.251015,1.107482,408.609772,42892.957031,21.003956,3031.067139,15.800262,122.475418,2.4e-05,95.102684,3018.418213,0.999953,1.000409,42775.640625,0.837887
2022-03-24,87.555389,1.130011,414.126984,43960.933594,21.245491,3108.062012,16.171621,126.581276,2.5e-05,102.223694,3100.26416,0.999705,1.0006,43973.78125,0.842968
2022-03-25,83.661369,1.097888,410.811157,44348.730469,20.547285,3106.671387,15.584914,124.067368,2.4e-05,98.658104,3100.824219,0.999153,1.000406,44332.675781,0.825127
2022-03-26,85.95565,1.150594,415.9198,44500.828125,20.887957,3143.178955,15.821914,124.881332,2.4e-05,101.764183,3135.324707,0.999892,1.000361,44509.613281,0.832772
2022-03-27,89.824844,1.182148,430.503265,46820.492188,22.447863,3291.577637,16.849527,129.397476,2.6e-05,107.084221,3285.610596,1.000039,1.000376,46756.945313,0.857343
2022-03-28,89.604553,1.170184,430.390869,47128.003906,21.970449,3336.634521,16.517033,127.938614,2.6e-05,106.465256,3326.812256,1.000126,1.000412,47127.957031,0.863304
2022-03-29,92.840889,1.191112,434.505676,47465.730469,22.486179,3401.987793,16.973129,130.061234,2.7e-05,111.710312,3386.364014,0.999996,1.00045,47491.414063,0.858
2022-03-30,95.779984,1.190385,442.684845,47062.664063,22.468348,3385.157959,17.209745,131.169342,2.7e-05,120.699486,3381.186523,0.999431,1.000278,47076.789063,0.860814
2022-03-31,96.92466,1.141851,428.916107,45538.675781,21.302511,3281.642822,16.910994,123.716011,2.6e-05,122.661461,3256.97583,0.999447,1.000304,45554.726563,0.814564
2022-04-01,96.693184,1.165425,446.604279,46281.644531,22.016987,3449.552246,17.312368,124.883179,2.6e-05,134.430939,3436.342285,0.999994,1.000358,46250.351563,0.82774
2022-04-02,95.973267,1.156007,436.955353,45868.949219,22.644535,3445.059326,17.403168,124.923485,2.6e-05,132.198868,3444.96167,0.999344,1.000344,45913.304688,0.824919
2022-04-03,98.077782,1.185941,450.348877,46453.566406,23.208246,3522.833496,18.094217,128.946213,2.7e-05,136.77533,3519.408691,1.000094,1.000273,46522.601563,0.84295
2022-04-04,95.520218,1.212945,447.524933,46622.675781,22.65777,3521.241211,17.47464,124.861702,2.6e-05,132.412628,3503.969971,1.000122,1.000228,46547.214844,0.827251
2022-04-05,91.021095,1.170801,445.172607,45555.992188,21.789715,3411.79248,16.773735,123.213173,2.7e-05,126.862236,3397.022461,0.999696,1.000194,45553.941406,0.817642
2022-04-06,82.95591,1.052771,420.146362,43206.738281,19.839634,3171.691895,15.427791,112.461334,2.4e-05,112.883385,3162.530029,0.999585,1.000155,43256.300781,0.761314
2022-04-07,87.919708,1.091894,436.796783,43503.847656,20.426392,3233.274658,15.7753,114.230194,2.5e-05,118.796516,3229.681641,1.000037,1.000262,43555.679688,0.788
2022-04-08,83.769226,1.026326,421.677246,42287.664063,19.400885,3192.073975,15.135032,110.882065,2.4e-05,109.80088,3190.042725,0.999741,1.000288,42300.808594,0.754056
2022-04-09,84.594627,1.045015,427.153046,42782.136719,19.787586,3261.91626,15.433226,112.777275,2.5e-05,112.972794,3254.500488,1.000084,1.000372,42739.554688,0.763585
2022-04-10,81.816467,1.030885,418.590668,42207.671875,19.285307,3211.866943,15.348768,111.173775,2.5e-05,111.742439,3203.265625,0.999626,1.000292,42250.066406,0.756614
2022-04-11,74.172615,0.92045,394.086884,39521.902344,17.188892,2981.052246,13.75277,102.607391,2.2e-05,99.339104,2977.59082,0.999732,1.000348,39582.363281,0.695023
2022-04-12,76.360062,0.955145,413.873932,40127.183594,17.785879,3030.376465,13.973591,104.828415,2.7e-05,103.306389,3016.851807,0.999865,1.000435,40099.515625,0.716614
2022-04-13,80.001976,0.974696,423.130157,41166.730469,18.1985,3118.344238,14.183898,110.482452,2.7e-05,105.001945,3103.364746,0.999745,1.000275,41201.246094,0.72385
2022-04-14,76.817856,0.932412,414.663727,39935.515625,17.930796,3019.909424,13.646021,107.411041,2.6e-05,100.707802,3019.633301,0.999839,1.000127,39976.371094,0.726819
2022-04-15,77.437538,0.954717,417.293732,40553.464844,18.350922,3040.916504,14.120528,111.109344,2.6e-05,101.309776,3033.466797,0.999753,1.000239,40494.238281,0.785675
2022-04-16,77.890266,0.95264,417.478455,40424.484375,18.630079,3062.310303,14.150531,114.43071,2.6e-05,102.257317,3057.580078,1.000226,1.000296,40490.667969,0.781841
2022-04-17,75.709259,0.917466,407.377716,39716.953125,17.780474,2993.40332,13.764988,109.042786,2.5e-05,100.409698,2987.467529,0.999259,1.000314,39690.265625,0.753154
2022-04-18,77.793678,0.93673,416.968414,40826.214844,18.169546,3057.606689,14.037702,111.226143,2.5e-05,102.158531,3054.893311,0.999873,1.000218,40845.96875,0.768017
2022-04-19,80.285919,0.953333,422.387054,41502.75,18.896812,3104.106445,14.258342,113.812088,2.5e-05,108.582031,3097.314209,0.999897,1.000343,41471.804688,0.775063
2022-04-20,78.27433,0.937341,418.354248,41374.378906,19.088778,3077.74585,14.024039,111.979691,2.5e-05,105.497002,3048.782471,0.999847,1.000202,41408.25,0.752178
2022-04-21,75.080742,0.910474,405.021454,40527.363281,18.185995,2987.480713,13.588746,106.997986,2.4e-05,101.776138,2964.113525,1.000282,1.000157,40471.816406,0.733178
2022-04-22,74.122963,0.907154,406.987518,39740.320313,18.299129,2964.835693,13.609354,105.600624,2.4e-05,100.612053,2956.539307,1.000199,1.000234,39696.042969,0.719194
2022-04-23,72.920013,0.888503,401.652466,39486.730469,18.732672,2938.114014,13.343726,105.504372,2.4e-05,100.744438,2936.017822,1.000004,1.000228,39475.828125,0.707705
2022-04-24,71.603035,0.88635,399.105377,39469.292969,18.158657,2922.732666,13.287423,104.622604,2.4e-05,99.235794,2916.730957,0.999963,1.000344,39473.125,0.698739
2022-04-25,72.867424,0.898695,404.350281,40458.308594,18.11998,3009.393555,13.458693,104.687019,2.4e-05,101.247635,3002.082764,1.000218,1.000145,40405.269531,0.694426
2022-04-26,68.672058,0.827645,385.483063,38117.460938,16.6506,2808.29834,12.354577,98.404678,2.3e-05,95.78215,2799.362061,1.000127,1.000073,38076.359375,0.641699
2022-04-27,69.857727,0.840595,391.445831,39241.121094,16.948017,2888.929688,12.73311,100.538757,2.3e-05,98.378868,2883.189941,1.000321,1.000153,39180.253906,0.652318
2022-04-28,67.31945,0.84395,406.718201,39773.828125,16.996513,2936.940918,12.662813,103.323349,2.3e-05,98.18573,2928.58374,1.000029,1.000191,39805.808594,0.644363
2022-04-29,63.417095,0.805043,393.062164,38609.824219,16.16279,2815.601807,11.970266,100.378006,2.2e-05,94.011345,2804.656006,1.000023,1.00002,38568.335938,0.611407
2022-04-30,57.048004,0.75666,377.767822,37714.875,14.519939,2730.186768,10.997047,96.165985,2e-05,85.095932,2720.022949,1.000295,1.000155,37657.300781,0.587091
2022-05-01,58.856148,0.790344,390.281982,38469.09375,15.381729,2827.756104,11.312018,99.435776,2.2e-05,89.671509,2828.919922,1.000381,1.000113,38467.0,0.607844
2022-05-02,60.517105,0.781529,389.670654,38529.328125,14.978443,2857.4104,11.17878,100.69323,2.1e-05,87.581017,2851.124756,1.00006,0.999955,38607.609375,0.614269
2022-05-03,59.660107,0.771145,383.4758,37750.453125,14.727037,2783.476318,11.121428,99.343018,2e-05,85.842377,2773.487793,1.000119,1.000045,37769.417969,0.604849
2022-05-04,67.086105,0.896942,402.502655,39698.371094,16.305258,2940.644775,12.14561,106.274864,2.2e-05,92.770851,2913.217773,1.000077,1.000038,39757.714844,0.646474
2022-05-05,59.127441,0.791152,378.773621,36575.140625,14.581028,2749.213135,10.9174,96.918915,2e-05,84.596024,2730.36377,0.999958,0.999988,36523.578125,0.598886
2022-05-06,57.034325,0.783359,379.304291,36040.921875,14.313102,2694.979736,10.799844,96.791756,2e-05,81.764107,2687.42749,1.000072,0.999982,36053.527344,0.60257
2022-05-07,55.156693,0.761882,365.684113,35501.953125,13.775654,2636.093018,10.239905,94.5709,1.9e-05,78.983421,2625.694092,0.999906,0.999921,35479.144531,0.582347
2022-05-08,51.521225,0.739563,355.398743,34059.265625,13.254074,2517.459961,9.99003,93.976433,1.8e-05,75.220184,2497.317627,1.000087,0.999854,34066.445313,0.566527
2022-05-09,41.972042,0.610088,299.348938,30296.953125,10.767036,2245.43042,8.272897,77.957153,1.4e-05,63.269653,2228.754395,0.999595,0.999909,30400.675781,0.49294
2022-05-10,44.560284,0.628963,319.326965,31022.90625,11.358492,2343.510986,8.584442,80.22683,1.6e-05,66.766151,2322.286865,0.999828,0.999791,31029.583984,0.513626
2022-05-11,30.962866,0.5128,269.962769,28936.355469,8.956188,2072.108643,6.916927,66.388802,1.2e-05,50.21085,2065.022949,1.000766,0.995872,28874.722656,0.413376
2022-05-12,30.357536,0.473746,269.407257,29047.751953,8.745313,1961.701538,6.56927,64.402748,1.1e-05,44.68359,1911.844727,1.000659,0.997609,29059.271484,0.385206
2022-05-13,32.136429,0.528877,290.584198,29283.103516,10.4933,2014.418213,7.147285,67.96254,1.3e-05,48.593552,1950.679932,1.000347,0.998239,29260.914063,0.423417
2022-05-14,34.082527,0.539358,297.387604,30101.265625,11.350681,2056.273926,7.284692,68.95031,1.3e-05,52.417225,2016.440552,1.000381,0.99878,30101.371094,0.427774
2022-05-15,36.542336,0.5975,312.007721,31305.113281,11.795572,2145.706787,7.941105,71.530373,1.3e-05,58.81126,2111.296387,1.000183,0.999069,31259.185547,0.447371
2022-05-16,32.571999,0.556716,297.710114,29862.917969,10.624635,2022.725952,7.418418,67.211349,1.2e-05,53.646461,1985.292236,1.000581,0.998779,29846.640625,0.422499
2022-05-17,34.396461,0.578077,305.96344,30425.857422,11.034236,2090.40918,7.725453,72.969315,1.3e-05,57.125626,2031.400024,1.000219,0.998909,30468.707031,0.437623
2022-05-18,29.605482,0.505615,287.438782,28720.271484,9.506676,1916.656128,6.825543,66.415634,1.2e-05,49.75621,1879.1427,0.999771,0.998802,28665.679688,0.406166
2022-05-19,30.379015,0.533321,306.791565,30314.333984,10.041606,2018.336182,7.219193,72.09668,1.2e-05,52.213978,1989.54187,1.000269,0.998971,30293.142578,0.419976
2022-05-20,28.953659,0.517907,302.359222,29200.740234,9.684748,1961.315674,6.890322,68.658295,1.2e-05,49.538509,1932.657837,0.999907,0.998818,29207.837891,0.411137
2022-05-21,29.866652,0.528314,312.466034,29432.226563,9.992507,1974.518311,7.058111,69.705788,1.2e-05,50.317982,1925.224121,1.000266,0.998793,29419.693359,0.414673
2022-05-22,31.807362,0.542618,319.609009,30323.722656,10.186108,2043.170166,7.356995,71.774002,1.2e-05,52.75518,1994.9646,1.000092,0.999066,30364.203125,0.422337
2022-05-23,29.026232,0.512605,316.760559,29098.910156,9.886961,1972.181885,7.028613,69.012756,1.2e-05,49.05685,1929.029175,1.000141,0.999088,29098.179688,0.404671
2022-05-24,29.025648,0.521224,328.189331,29655.585938,10.18118,1978.982788,7.234005,70.321548,1.2e-05,49.653336,1930.146729,1.000179,0.999107,29638.796875,0.408713
2022-05-25,27.225376,0.513877,325.734802,29562.361328,9.866582,1944.827881,6.97708,68.313118,1.2e-05,47.982426,1898.435913,0.999821,0.998976,29534.503906,0.405785
2022-05-26,23.55003,0.480883,304.963928,29267.224609,9.181025,1803.91333,6.608134,63.828136,1.1e-05,43.491211,1761.269165,0.99993,0.998907,29290.117188,0.39317
2022-05-27,22.418623,0.455507,300.972046,28627.574219,9.131903,1724.922852,6.273193,61.563923,1e-05,40.981346,1674.001709,1.000403,0.998863,28592.914063,0.381787
2022-05-28,24.839766,0.464764,307.81543,28814.900391,9.666282,1757.941772,6.572396,62.313278,1.1e-05,44.343163,1754.226807,1.00015,0.999002,29061.589844,0.386323
2022-05-29,26.12007,0.481126,305.975067,29445.957031,9.980677,1812.031006,6.712629,63.746628,1.2e-05,44.909615,1769.728882,1.000586,0.999178,29423.107422,0.389016
2022-05-30,27.632151,0.570073,321.752899,31726.390625,10.454896,1996.441284,7.457923,69.120918,1.2e-05,47.179443,1954.13208,1.000099,0.999376,31736.707031,0.418175
2022-05-31,26.389933,0.625254,320.485107,31792.310547,10.366197,1942.328003,7.59467,68.411385,1.2e-05,45.767841,1901.56665,1.00021,0.999388,31772.119141,0.421867
2022-06-01,23.800512,0.55275,300.504059,29799.080078,9.471385,1823.569336,6.926415,62.967819,1.1e-05,40.269669,1784.909912,1.00013,0.99926,29811.253906,0.398085
2022-06-02,24.677284,0.587795,308.101776,30467.488281,9.89768,1834.150513,7.201002,64.451355,1.1e-05,40.891346,1792.178711,1.000224,0.999317,30490.3125,0.405302
2022-06-03,23.005442,0.559658,298.397888,29704.390625,9.37693,1775.078613,6.86243,62.659264,1.1e-05,38.25922,1735.808472,1.000143,0.99917,29676.15625,0.390766
2022-06-04,24.53233,0.566069,301.631134,29832.914063,9.430593,1801.609497,7.39609,63.747383,1.1e-05,38.931446,1760.197754,1.000243,0.999313,29826.8125,0.392309
2022-06-05,24.164183,0.56709,298.934723,29906.662109,9.344997,1805.204956,7.636985,63.207874,1.1e-05,38.480534,1766.11853,1.000144,0.999296,29919.761719,0.39538
2022-06-06,25.988592,0.609328,295.396027,31370.671875,9.49277,1859.289673,7.966336,64.417274,1.1e-05,42.433132,1813.786377,1.000082,0.999311,31358.474609,0.403011
2022-06-07,24.635429,0.615445,290.341125,31155.478516,9.228157,1814.04834,8.732022,63.90551,1.1e-05,39.437572,1774.346924,1.000103,0.999414,31146.935547,0.407702
2022-06-08,24.500254,0.641614,288.616089,30214.355469,9.003772,1793.572266,8.717431,61.546677,1.1e-05,38.843369,1743.578979,1.000218,0.999262,30229.695313,0.400648
2022-06-09,24.41066,0.63292,289.919647,30111.998047,9.232093,1789.82605,9.276541,60.215973,1.1e-05,39.972607,1733.318481,1.000244,0.999314,30098.070313,0.400324
2022-06-10,22.076071,0.574216,286.046692,29083.804688,8.652823,1665.042236,8.046692,56.658417,1e-05,37.089767,1574.478149,1.000063,0.99918,29057.429688,0.381736
2022-06-11,19.798967,0.552777,269.487,28360.810547,8.016177,1529.663452,7.016142,52.29166,9e-06,33.821117,1470.475708,1.00009,0.999025,28337.03125,0.359025
2022-06-12,17.387442,0.496861,255.950882,26762.648438,7.450018,1445.216553,6.341506,48.228905,9e-06,30.743271,1391.470215,1.000049,0.99908,26754.935547,0.34549
2022-06-13,16.019936,0.463133,222.505783,22487.388672,7.010198,1204.582764,5.887119,43.300301,8e-06,28.192362,1151.901367,1.000434,0.998594,22468.679688,0.310802
2022-06-14,16.540352,0.484386,223.221252,22206.792969,7.365457,1211.662842,6.759266,46.132015,8e-06,29.714619,1151.992188,1.000728,0.998954,22178.914063,0.322143
2022-06-15,18.211996,0.533296,233.396713,22572.839844,8.510279,1233.206421,7.324715,50.491772,9e-06,34.487942,1155.190186,1.000704,0.998942,22553.746094,0.343703
2022-06-16,15.732276,0.475022,209.538742,20381.650391,7.099977,1067.730713,6.336337,44.699718,8e-06,29.989742,1006.152344,1.000368,0.99893,20337.865234,0.312056
2022-06-17,16.009447,0.487392,215.8918,20471.482422,7.29432,1086.519287,6.363195,47.684914,8e-06,30.74292,1023.429749,1.000208,0.999036,20487.076172,0.321381
2022-06-18,14.841097,0.456182,197.042999,19017.642578,7.058119,993.63678,5.93534,47.247257,8e-06,31.807936,931.387695,1.000315,0.998667,19029.435547,0.30809
2022-06-19,16.189737,0.484364,214.920532,20553.271484,7.516708,1127.656494,6.599024,54.323166,8e-06,34.243748,1056.487427,1.000404,0.998969,20514.390625,0.326053
2022-06-20,17.137867,0.492261,216.934265,20599.537109,7.886881,1127.642456,7.002992,52.905594,8e-06,35.417114,1065.316895,1.000152,0.998957,20614.501953,0.323346
2022-06-21,16.855997,0.479204,219.498627,20710.597656,7.7422,1124.824585,6.838943,53.507679,1.1e-05,36.121159,1062.247314,0.999943,0.999094,20678.984375,0.328626
2022-06-22,16.075989,0.458568,214.261917,19987.029297,7.408511,1051.421875,6.633892,52.105392,1e-05,34.121635,995.939392,1.000108,0.999095,19946.886719,0.322585
2022-06-23,18.290051,0.480292,228.953751,21085.876953,7.787092,1143.386719,7.001299,55.762833,1e-05,38.175232,1090.671021,1.000539,0.99928,21057.953125,0.335531
2022-06-24,20.548855,0.499224,240.238312,21231.65625,8.205908,1226.844727,7.289775,55.992283,1.1e-05,42.212048,1177.943726,0.999864,0.999325,21244.324219,0.367587
2022-06-25,21.366358,0.498946,239.690659,21502.337891,8.133731,1243.446899,7.271408,58.969929,1.2e-05,42.332813,1200.802856,1.000104,0.999548,21448.609375,0.367556
2022-06-26,19.692432,0.489653,233.858749,21027.294922,7.835564,1199.831665,6.745378,56.876144,1.1e-05,39.408089,1157.175903,0.999813,0.999398,21009.576172,0.358864
2022-06-27,19.317566,0.48579,233.654022,20735.478516,7.744108,1193.680664,6.558154,55.925556,1.1e-05,38.451252,1150.99585,1.000166,0.999092,20735.658203,0.353235
2022-06-28,18.120983,0.469671,226.927338,20280.634766,7.310052,1144.579224,6.322357,52.811611,1e-05,35.326439,1097.703857,1.00014,0.998832,20248.275391,0.337329
2022-06-29,17.598017,0.465509,219.28447,20104.023438,7.009116,1098.943848,6.210225,53.422539,1e-05,33.873901,1057.35083,1.000365,0.998884,20074.912109,0.328978
2022-06-30,16.929367,0.458849,219.300095,19784.726563,7.039863,1067.298828,6.252963,53.64843,1e-05,33.588417,1028.611694,0.999914,0.998819,19708.6875,0.331448
2022-07-01,16.08592,0.448089,216.015457,19269.367188,6.729926,1059.767334,6.069791,51.115242,1e-05,32.80307,1021.737244,1.000177,0.998867,19288.5,0.313677
2022-07-02,16.336136,0.456351,218.035233,19242.255859,6.825885,1066.512817,6.225627,50.485447,1e-05,33.359409,1029.731079,0.999971,0.99896,19264.453125,0.315579
2022-07-03,16.660402,0.455587,218.980316,19297.076172,6.843847,1073.766968,6.205861,50.972176,1e-05,33.385933,1040.700439,1.000372,0.999078,19286.96875,0.321703
2022-07-04,17.939966,0.469644,231.574127,20231.261719,7.173794,1151.059082,6.431877,52.243816,1e-05,36.78503,1117.432861,1.000306,0.999109,20226.552734,0.32879
2022-07-05,18.06473,0.457632,230.846359,20190.115234,6.849418,1134.541016,6.321958,49.830593,1e-05,35.395554,1099.648071,1.000053,0.999092,20179.474609,0.325423
2022-07-06,19.147266,0.462179,238.499939,20548.246094,6.92998,1186.973999,6.338929,50.361088,1e-05,37.073563,1154.847534,0.999879,0.999098,20540.632813,0.332272
2022-07-07,20.233839,0.477812,241.54451,21637.587891,7.310357,1237.593384,6.641354,52.142895,1.1e-05,38.518307,1206.62561,1.000092,0.999446,21631.171875,0.342151
2022-07-08,19.797907,0.467311,240.750717,21731.117188,7.07125,1222.506226,6.379156,51.564953,1.1e-05,38.28672,1187.248169,0.999778,0.999418,21746.095703,0.341628
2022-07-09,19.918478,0.47876,243.241074,21592.207031,7.261516,1216.978271,6.50301,54.160618,1.2e-05,38.07196,1182.884521,1.000046,0.999538,21588.720703,0.344952
